fromNode	toNode	weight	direction	fromAltName	toAltName
51082	4568	0.770080387609816	undirected	NA	NA
51082	4540	0.770808808772262	undirected	NA	NA
51082	4556	0.775824932695876	undirected	NA	NA
9445	6039	0.764232499014881	undirected	NA	NA
9445	3501	0.777089455127657	undirected	NA	NA
9445	3500	0.753110090943186	undirected	NA	NA
9445	3502	0.766483516423089	undirected	NA	NA
9445	3507	0.765312155497438	undirected	NA	NA
9445	23406	0.751700124584044	undirected	NA	NA
9445	968	0.761443713302942	undirected	NA	NA
9445	2124	0.750825323316356	undirected	NA	NA
9445	4353	0.768679273332706	undirected	NA	NA
9445	1675	0.757071002368144	undirected	NA	NA
9445	10437	0.757179488008111	undirected	NA	NA
9445	1340	0.750772448932532	undirected	NA	NA
9445	7305	0.774809241140339	undirected	NA	NA
9445	4680	0.781976083762824	undirected	NA	NA
9445	2512	0.759620617780487	undirected	NA	NA
9445	951	0.751571962810436	undirected	NA	NA
9445	6205	0.75828096006822	undirected	NA	NA
9445	100049587	0.771556489522806	undirected	NA	NA
9445	83658	0.75616409219514	undirected	NA	NA
9445	28817	0.784308645324022	undirected	NA	NA
9445	3538	0.77089547895	undirected	NA	NA
9445	3539	0.760811011157569	undirected	NA	NA
9445	3542	0.756853953464351	undirected	NA	NA
9445	5355	0.762159738144936	undirected	NA	NA
9445	100529097	0.773211853415996	undirected	NA	NA
9445	6173	0.776074080500218	undirected	NA	NA
9445	4567	0.757844390909001	undirected	NA	NA
9445	4535	0.763657301990832	undirected	NA	NA
9445	4565	0.756227129823807	undirected	NA	NA
9445	4572	0.761317952501254	undirected	NA	NA
9445	4569	0.76560699832194	undirected	NA	NA
9445	4555	0.757074285630479	undirected	NA	NA
9445	4566	0.784480487679639	undirected	NA	NA
9445	4508	0.764515706744759	undirected	NA	NA
9445	4563	0.771018030620755	undirected	NA	NA
9445	4568	0.777260579770138	undirected	NA	NA
9445	4540	0.774534159253912	undirected	NA	NA
9445	4556	0.780627178470353	undirected	NA	NA
6039	6166	0.755394045178711	undirected	NA	NA
6039	3958	0.765243598600289	undirected	NA	NA
6039	10577	0.760321222667274	undirected	NA	NA
6039	7531	0.772002204594708	undirected	NA	NA
6039	433	0.755913963720178	undirected	NA	NA
6039	11337	0.75713229122489	undirected	NA	NA
6039	7314	0.751003385402104	undirected	NA	NA
6039	5878	0.772828173936559	undirected	NA	NA
6039	7077	0.765933540530072	undirected	NA	NA
6039	4218	0.777060478644703	undirected	NA	NA
6039	5714	0.775261150001281	undirected	NA	NA
6039	6626	0.753808808846763	undirected	NA	NA
6039	140885	0.758909244438736	undirected	NA	NA
6039	2778	0.76019099259503	undirected	NA	NA
6039	29796	0.754055869414588	undirected	NA	NA
6039	468	0.774083029935804	undirected	NA	NA
6036	4218	0.753743891238473	undirected	NA	NA
6036	5714	0.751560471825882	undirected	NA	NA
116173	10577	0.751006388745786	undirected	NA	NA
116173	90427	0.75746886426546	undirected	NA	NA
116173	1512	0.753308787883717	undirected	NA	NA
116173	5878	0.762944869449271	undirected	NA	NA
116173	2885	0.759406318968545	undirected	NA	NA
116173	8666	0.752047538161225	undirected	NA	NA
116173	439	0.755374792714202	undirected	NA	NA
116173	3055	0.773851978607064	undirected	NA	NA
116173	2778	0.754572182480954	undirected	NA	NA
116173	3460	0.757198621175826	undirected	NA	NA
116173	468	0.773725251226283	undirected	NA	NA
116173	4576	0.751493788596598	undirected	NA	NA
6166	4149	0.750859545794799	undirected	NA	NA
6166	3501	0.772118999650311	undirected	NA	NA
6166	3500	0.750786257006814	undirected	NA	NA
6166	3502	0.773325279808199	undirected	NA	NA
6166	3495	0.753978421097998	undirected	NA	NA
6166	3507	0.767879539150942	undirected	NA	NA
6166	23406	0.753467118930664	undirected	NA	NA
6166	7531	0.751576271777777	undirected	NA	NA
6166	968	0.751585607690055	undirected	NA	NA
6166	5878	0.758475382745282	undirected	NA	NA
6166	4353	0.768999542923703	undirected	NA	NA
6166	1675	0.753576174377971	undirected	NA	NA
6166	4218	0.762134994422695	undirected	NA	NA
6166	1340	0.751157079051064	undirected	NA	NA
6166	7305	0.761426470837755	undirected	NA	NA
6166	5714	0.764309026650339	undirected	NA	NA
6166	4680	0.79235633919262	undirected	NA	NA
6166	973	0.750338630944357	undirected	NA	NA
6166	2512	0.767700550951043	undirected	NA	NA
6166	951	0.763501496562046	undirected	NA	NA
6166	100049587	0.787941915276659	undirected	NA	NA
6166	28817	0.779649240301948	undirected	NA	NA
6166	3538	0.761166277451591	undirected	NA	NA
6166	3539	0.764366507585307	undirected	NA	NA
6166	468	0.761065874650783	undirected	NA	NA
6166	100529097	0.766379367526197	undirected	NA	NA
6166	6173	0.768553752431572	undirected	NA	NA
6166	4567	0.756918412540634	undirected	NA	NA
6166	4565	0.75498454126541	undirected	NA	NA
6166	4572	0.764140091253008	undirected	NA	NA
6166	4569	0.750006551169562	undirected	NA	NA
6166	4566	0.775389682780872	undirected	NA	NA
6166	4563	0.763593347493893	undirected	NA	NA
6166	4568	0.780365889539432	undirected	NA	NA
6166	4540	0.761305882403791	undirected	NA	NA
6166	4556	0.780527407061916	undirected	NA	NA
3958	4149	0.757728665777485	undirected	NA	NA
3958	3501	0.778656775958561	undirected	NA	NA
3958	3500	0.759518588926134	undirected	NA	NA
3958	3502	0.776557173588002	undirected	NA	NA
3958	3495	0.758697178149252	undirected	NA	NA
3958	3507	0.773642301601984	undirected	NA	NA
3958	100529067	0.755448584367715	undirected	NA	NA
3958	23406	0.7612311997217	undirected	NA	NA
3958	968	0.761004993591089	undirected	NA	NA
3958	4353	0.773455861586705	undirected	NA	NA
3958	1675	0.761339574042106	undirected	NA	NA
3958	10437	0.757961030155385	undirected	NA	NA
3958	1340	0.757638192828437	undirected	NA	NA
3958	7305	0.770129594071348	undirected	NA	NA
3958	4680	0.789642332761424	undirected	NA	NA
3958	973	0.758659379927628	undirected	NA	NA
3958	2512	0.769185628536959	undirected	NA	NA
3958	951	0.763276549895452	undirected	NA	NA
3958	6205	0.755260737045767	undirected	NA	NA
3958	100049587	0.78355430655935	undirected	NA	NA
3958	2357	0.750575616591803	undirected	NA	NA
3958	11027	0.751854521490869	undirected	NA	NA
3958	83658	0.751675611434456	undirected	NA	NA
3958	514	0.753145767045205	undirected	NA	NA
3958	28817	0.782665735040825	undirected	NA	NA
3958	3538	0.769866209088485	undirected	NA	NA
3958	3539	0.7694624758137	undirected	NA	NA
3958	3542	0.758965394846893	undirected	NA	NA
3958	5355	0.757919244163522	undirected	NA	NA
3958	100529097	0.771264290478711	undirected	NA	NA
3958	6173	0.77278258309338	undirected	NA	NA
3958	4567	0.763415769547179	undirected	NA	NA
3958	4535	0.756700979137713	undirected	NA	NA
3958	4565	0.762348299900424	undirected	NA	NA
3958	4572	0.768405058854102	undirected	NA	NA
3958	4569	0.76171606417259	undirected	NA	NA
3958	4555	0.754876893356482	undirected	NA	NA
3958	4566	0.780452270707562	undirected	NA	NA
3958	4508	0.751376130430801	undirected	NA	NA
3958	4563	0.7696864994494	undirected	NA	NA
3958	4568	0.781831890843001	undirected	NA	NA
3958	4540	0.766688778134876	undirected	NA	NA
3958	4556	0.780250691506256	undirected	NA	NA
4149	10577	0.762438891356113	undirected	NA	NA
4149	7531	0.763224012152953	undirected	NA	NA
4149	5878	0.775203582291888	undirected	NA	NA
4149	7077	0.763130600741329	undirected	NA	NA
4149	8666	0.750647041554959	undirected	NA	NA
4149	439	0.752624372171513	undirected	NA	NA
4149	4218	0.765116429532071	undirected	NA	NA
4149	5714	0.768682369905906	undirected	NA	NA
4149	6626	0.751023452704471	undirected	NA	NA
4149	140885	0.752815259147239	undirected	NA	NA
4149	3055	0.761199148941631	undirected	NA	NA
4149	2778	0.764489048073601	undirected	NA	NA
4149	3460	0.755822113732668	undirected	NA	NA
4149	468	0.780544278071679	undirected	NA	NA
10577	8115	0.756150902611299	undirected	NA	NA
10577	3501	0.769055735083742	undirected	NA	NA
10577	3500	0.75776073687329	undirected	NA	NA
10577	3502	0.773552559666996	undirected	NA	NA
10577	3495	0.765444712508448	undirected	NA	NA
10577	3507	0.770296779325488	undirected	NA	NA
10577	100529067	0.758411769429604	undirected	NA	NA
10577	348093	0.754990507215073	undirected	NA	NA
10577	23406	0.763322530681977	undirected	NA	NA
10577	968	0.756384947604117	undirected	NA	NA
10577	4353	0.769082433484952	undirected	NA	NA
10577	84617	0.756180176616166	undirected	NA	NA
10577	1675	0.760323790998309	undirected	NA	NA
10577	2208	0.755979402629541	undirected	NA	NA
10577	51257	0.752057394460515	undirected	NA	NA
10577	10437	0.754663259888559	undirected	NA	NA
10577	1340	0.75919154204533	undirected	NA	NA
10577	7305	0.758577212710584	undirected	NA	NA
10577	4680	0.780571172980124	undirected	NA	NA
10577	973	0.761773185753351	undirected	NA	NA
10577	2512	0.76902751671945	undirected	NA	NA
10577	951	0.766711985981366	undirected	NA	NA
10577	6205	0.750349565942953	undirected	NA	NA
10577	100049587	0.779448234225077	undirected	NA	NA
10577	2357	0.754876804067223	undirected	NA	NA
10577	11027	0.755156138923507	undirected	NA	NA
10577	5476	0.758713720502672	undirected	NA	NA
10577	81027	0.753458119572756	undirected	NA	NA
10577	514	0.760759556894227	undirected	NA	NA
10577	387590	0.755736717103292	undirected	NA	NA
10577	28817	0.768948672425193	undirected	NA	NA
10577	3538	0.761009522824915	undirected	NA	NA
10577	3539	0.768012628013143	undirected	NA	NA
10577	3542	0.757299089783053	undirected	NA	NA
10577	23313	0.752909142811738	undirected	NA	NA
10577	5355	0.750351682533475	undirected	NA	NA
10577	100529097	0.76240418168276	undirected	NA	NA
10577	6173	0.762254191382343	undirected	NA	NA
10577	4567	0.76346978248334	undirected	NA	NA
10577	4565	0.762599412413715	undirected	NA	NA
10577	4572	0.767500198123803	undirected	NA	NA
10577	4569	0.75364856496044	undirected	NA	NA
10577	4555	0.751014607197009	undirected	NA	NA
10577	4566	0.76626933938629	undirected	NA	NA
10577	4563	0.762556711080438	undirected	NA	NA
10577	4568	0.774328268531903	undirected	NA	NA
10577	4540	0.755041799868278	undirected	NA	NA
10577	4556	0.770377392660342	undirected	NA	NA
8115	5878	0.762920358741359	undirected	NA	NA
8115	7077	0.753411054632048	undirected	NA	NA
8115	4218	0.752800526053711	undirected	NA	NA
8115	5714	0.758294402451279	undirected	NA	NA
8115	3055	0.757365430404343	undirected	NA	NA
8115	2778	0.751809637799164	undirected	NA	NA
8115	468	0.770536054448656	undirected	NA	NA
3503	3501	0.760632965242851	undirected	NA	NA
3503	3502	0.753615779848504	undirected	NA	NA
3503	4353	0.753016664584181	undirected	NA	NA
3503	4218	0.75890311557366	undirected	NA	NA
3503	7305	0.754261864300499	undirected	NA	NA
3503	5714	0.759642895303417	undirected	NA	NA
3503	4680	0.775506203110513	undirected	NA	NA
3503	100049587	0.766314615234584	undirected	NA	NA
3503	28817	0.769399127614431	undirected	NA	NA
3503	3538	0.750293022813175	undirected	NA	NA
3503	468	0.751486537236203	undirected	NA	NA
3503	100529097	0.754960446112268	undirected	NA	NA
3503	6173	0.758276955770569	undirected	NA	NA
3503	4566	0.768667711060734	undirected	NA	NA
3503	4563	0.752877394426987	undirected	NA	NA
3503	4568	0.765337229270879	undirected	NA	NA
3503	4540	0.755291118252765	undirected	NA	NA
3503	4556	0.768312790476716	undirected	NA	NA
3501	54985	0.755666094262626	undirected	NA	NA
3501	7531	0.787883899511195	undirected	NA	NA
3501	433	0.763709331322489	undirected	NA	NA
3501	11337	0.774092834069258	undirected	NA	NA
3501	7314	0.763605385356832	undirected	NA	NA
3501	5878	0.785302390964835	undirected	NA	NA
3501	7077	0.778214420937621	undirected	NA	NA
3501	4218	0.787684233070735	undirected	NA	NA
3501	5714	0.783519818578183	undirected	NA	NA
3501	6626	0.769198715863856	undirected	NA	NA
3501	140885	0.77643834495671	undirected	NA	NA
3501	2778	0.774313929281215	undirected	NA	NA
3501	3460	0.755896481931148	undirected	NA	NA
3501	29796	0.766252475580769	undirected	NA	NA
3501	468	0.78554348990045	undirected	NA	NA
3500	7531	0.766039434555411	undirected	NA	NA
3500	433	0.750276848494416	undirected	NA	NA
3500	7314	0.753538759822722	undirected	NA	NA
3500	5878	0.774237502708866	undirected	NA	NA
3500	7077	0.759648974949156	undirected	NA	NA
3500	439	0.750727949220503	undirected	NA	NA
3500	4218	0.770993006518744	undirected	NA	NA
3500	5714	0.774367592462537	undirected	NA	NA
3500	6626	0.753493710380013	undirected	NA	NA
3500	140885	0.751913939373609	undirected	NA	NA
3500	3055	0.751194729981627	undirected	NA	NA
3500	2778	0.762564357280901	undirected	NA	NA
3500	29796	0.754841117045175	undirected	NA	NA
3500	468	0.776549790804695	undirected	NA	NA
3502	100529067	0.75115195407851	undirected	NA	NA
3502	54985	0.756513369295528	undirected	NA	NA
3502	7531	0.785393753620997	undirected	NA	NA
3502	433	0.759344818537462	undirected	NA	NA
3502	11337	0.766959492091547	undirected	NA	NA
3502	7314	0.765285857128907	undirected	NA	NA
3502	5878	0.791312738686858	undirected	NA	NA
3502	7077	0.779478733010275	undirected	NA	NA
3502	2879	0.754478904702741	undirected	NA	NA
3502	8666	0.757672221944359	undirected	NA	NA
3502	439	0.755266387116123	undirected	NA	NA
3502	4218	0.78114560823304	undirected	NA	NA
3502	5714	0.781030078281239	undirected	NA	NA
3502	6626	0.771766251497959	undirected	NA	NA
3502	140885	0.776505630274528	undirected	NA	NA
3502	3055	0.767418367492253	undirected	NA	NA
3502	2778	0.782445964745477	undirected	NA	NA
3502	3460	0.770474912847729	undirected	NA	NA
3502	29796	0.76401556435481	undirected	NA	NA
3502	468	0.794633437541413	undirected	NA	NA
3502	23313	0.750110717905167	undirected	NA	NA
3502	4576	0.753311352344665	undirected	NA	NA
3495	90427	0.752537331390255	undirected	NA	NA
3495	7531	0.764389956090431	undirected	NA	NA
3495	5878	0.778593672215102	undirected	NA	NA
3495	2885	0.750282686818341	undirected	NA	NA
3495	7077	0.765854669893069	undirected	NA	NA
3495	8666	0.754113654360105	undirected	NA	NA
3495	439	0.755163576866355	undirected	NA	NA
3495	4218	0.762500421070498	undirected	NA	NA
3495	5714	0.766656148145412	undirected	NA	NA
3495	6626	0.753477240406566	undirected	NA	NA
3495	140885	0.756280367724711	undirected	NA	NA
3495	3055	0.769766641019849	undirected	NA	NA
3495	2778	0.769416883606592	undirected	NA	NA
3495	3460	0.764237189126676	undirected	NA	NA
3495	468	0.785415024358144	undirected	NA	NA
3495	4576	0.753727646970396	undirected	NA	NA
3507	54985	0.75430084586337	undirected	NA	NA
3507	7531	0.781539865376263	undirected	NA	NA
3507	433	0.758267718602304	undirected	NA	NA
3507	11337	0.76357997124404	undirected	NA	NA
3507	7314	0.762220947905193	undirected	NA	NA
3507	5878	0.786489700750504	undirected	NA	NA
3507	7077	0.775514317205699	undirected	NA	NA
3507	2879	0.750227352802793	undirected	NA	NA
3507	8666	0.753685803329187	undirected	NA	NA
3507	439	0.75255535936918	undirected	NA	NA
3507	4218	0.780085950623769	undirected	NA	NA
3507	5714	0.780176180897253	undirected	NA	NA
3507	6626	0.766827807604182	undirected	NA	NA
3507	140885	0.771190900637696	undirected	NA	NA
3507	3055	0.761487172771927	undirected	NA	NA
3507	2778	0.776606792660568	undirected	NA	NA
3507	3460	0.763787379023524	undirected	NA	NA
3507	29796	0.761594811011844	undirected	NA	NA
3507	468	0.789419905225258	undirected	NA	NA
90427	348093	0.776006270296101	undirected	NA	NA
90427	3674	0.767044772693843	undirected	NA	NA
90427	3690	0.764149408382119	undirected	NA	NA
90427	51257	0.763533229144438	undirected	NA	NA
90427	5714	0.75217707410025	undirected	NA	NA
90427	4680	0.755480076000659	undirected	NA	NA
90427	951	0.751924040649672	undirected	NA	NA
90427	100049587	0.764756601787096	undirected	NA	NA
90427	10398	0.763716057682267	undirected	NA	NA
90427	5476	0.755979003932666	undirected	NA	NA
90427	81027	0.772365327406124	undirected	NA	NA
90427	387590	0.758632856728527	undirected	NA	NA
90427	2781	0.751342973768116	undirected	NA	NA
90427	468	0.755355702447652	undirected	NA	NA
100529067	7531	0.761179821153912	undirected	NA	NA
100529067	5878	0.771914906277425	undirected	NA	NA
100529067	7077	0.759404800428507	undirected	NA	NA
100529067	439	0.750376055478692	undirected	NA	NA
100529067	4218	0.766140404099173	undirected	NA	NA
100529067	5714	0.76941281425828	undirected	NA	NA
100529067	4680	0.76689993819207	undirected	NA	NA
100529067	100049587	0.76960002682563	undirected	NA	NA
100529067	3055	0.753508504812934	undirected	NA	NA
100529067	2778	0.760020913236307	undirected	NA	NA
100529067	468	0.775842479684336	undirected	NA	NA
100529067	4568	0.751555533880925	undirected	NA	NA
79856	5878	0.751548014385079	undirected	NA	NA
79856	4218	0.759797438222966	undirected	NA	NA
79856	5714	0.762380438985886	undirected	NA	NA
79856	4680	0.760179528765889	undirected	NA	NA
79856	100049587	0.753055879625357	undirected	NA	NA
79856	28817	0.75181656299592	undirected	NA	NA
79856	468	0.754303067378998	undirected	NA	NA
348093	1512	0.76961213985678	undirected	NA	NA
348093	5878	0.771497031959771	undirected	NA	NA
348093	2885	0.773136391372387	undirected	NA	NA
348093	7077	0.751236488835404	undirected	NA	NA
348093	8666	0.757601762441093	undirected	NA	NA
348093	439	0.756920709117744	undirected	NA	NA
348093	3055	0.785134405974496	undirected	NA	NA
348093	2778	0.766284903536749	undirected	NA	NA
348093	3460	0.771399731972939	undirected	NA	NA
348093	468	0.783226523492554	undirected	NA	NA
348093	23313	0.754501469002139	undirected	NA	NA
348093	4576	0.755130892898247	undirected	NA	NA
1512	3674	0.759546230985273	undirected	NA	NA
1512	3690	0.758950746998871	undirected	NA	NA
1512	51257	0.75907762266798	undirected	NA	NA
1512	5714	0.750528594942878	undirected	NA	NA
1512	4680	0.752600995083763	undirected	NA	NA
1512	100049587	0.761033836059653	undirected	NA	NA
1512	10398	0.758379583125007	undirected	NA	NA
1512	5476	0.752740147826344	undirected	NA	NA
1512	81027	0.766830354887637	undirected	NA	NA
1512	387590	0.754594663710235	undirected	NA	NA
1512	468	0.750934491364061	undirected	NA	NA
6218	4218	0.753862318169244	undirected	NA	NA
6218	5714	0.753789172770716	undirected	NA	NA
54985	4353	0.754299020120631	undirected	NA	NA
54985	4680	0.76611184865064	undirected	NA	NA
54985	2512	0.755587911409576	undirected	NA	NA
54985	951	0.751731312067837	undirected	NA	NA
54985	100049587	0.762618231969339	undirected	NA	NA
54985	28817	0.763732329283478	undirected	NA	NA
54985	3538	0.751496225899255	undirected	NA	NA
54985	3539	0.753578359640041	undirected	NA	NA
54985	100529097	0.755076811028353	undirected	NA	NA
54985	6173	0.756525241430004	undirected	NA	NA
54985	4572	0.751244651700316	undirected	NA	NA
54985	4566	0.756379314409514	undirected	NA	NA
54985	4568	0.760267427509065	undirected	NA	NA
54985	4556	0.761246354052814	undirected	NA	NA
930	3055	0.75321358167019	undirected	NA	NA
930	468	0.757148678363202	undirected	NA	NA
23406	7531	0.767001518423316	undirected	NA	NA
23406	433	0.750306730554944	undirected	NA	NA
23406	7314	0.751368275877268	undirected	NA	NA
23406	5878	0.776723360532569	undirected	NA	NA
23406	7077	0.764836579487299	undirected	NA	NA
23406	8666	0.750627961210371	undirected	NA	NA
23406	439	0.752193898054847	undirected	NA	NA
23406	4218	0.769205314604559	undirected	NA	NA
23406	5714	0.772160766380467	undirected	NA	NA
23406	6626	0.753845791058859	undirected	NA	NA
23406	100049587	0.752331330425292	undirected	NA	NA
23406	140885	0.755771533294522	undirected	NA	NA
23406	3055	0.759232183240799	undirected	NA	NA
23406	2778	0.765849353257032	undirected	NA	NA
23406	3460	0.755577701684395	undirected	NA	NA
23406	29796	0.750386341952038	undirected	NA	NA
23406	468	0.781153955702124	undirected	NA	NA
7531	968	0.768063982950307	undirected	NA	NA
7531	4353	0.782371587564053	undirected	NA	NA
7531	84617	0.752336866763094	undirected	NA	NA
7531	1675	0.76813448988309	undirected	NA	NA
7531	2208	0.752493958855039	undirected	NA	NA
7531	4218	0.752118331159395	undirected	NA	NA
7531	10437	0.763484205053839	undirected	NA	NA
7531	1340	0.764387467996679	undirected	NA	NA
7531	7305	0.779162047236332	undirected	NA	NA
7531	5714	0.755157975869487	undirected	NA	NA
7531	4680	0.802532196521472	undirected	NA	NA
7531	973	0.763940295659945	undirected	NA	NA
7531	2512	0.778349510764435	undirected	NA	NA
7531	951	0.77229474725689	undirected	NA	NA
7531	6205	0.762425941413667	undirected	NA	NA
7531	100049587	0.795863764172463	undirected	NA	NA
7531	2357	0.754637144050718	undirected	NA	NA
7531	11027	0.757481276027637	undirected	NA	NA
7531	83658	0.758915838037247	undirected	NA	NA
7531	5476	0.750862680482498	undirected	NA	NA
7531	514	0.757037908638478	undirected	NA	NA
7531	28817	0.794685132908941	undirected	NA	NA
7531	3538	0.77819203108143	undirected	NA	NA
7531	3539	0.777302684340233	undirected	NA	NA
7531	3542	0.764571350319425	undirected	NA	NA
7531	5355	0.764796491087307	undirected	NA	NA
7531	100529097	0.78141739149599	undirected	NA	NA
7531	6173	0.783671167913126	undirected	NA	NA
7531	4567	0.770371852703027	undirected	NA	NA
7531	4535	0.764527795209866	undirected	NA	NA
7531	4565	0.768886547488866	undirected	NA	NA
7531	4572	0.77654166875379	undirected	NA	NA
7531	4569	0.768525872205813	undirected	NA	NA
7531	4555	0.760496995208695	undirected	NA	NA
7531	4566	0.791620191045102	undirected	NA	NA
7531	4508	0.760751524558852	undirected	NA	NA
7531	4563	0.778749208638168	undirected	NA	NA
7531	4568	0.792742362493584	undirected	NA	NA
7531	4540	0.777423477307059	undirected	NA	NA
7531	4556	0.792791369484093	undirected	NA	NA
433	968	0.754465839031645	undirected	NA	NA
433	4353	0.760687548967301	undirected	NA	NA
433	1675	0.753416570854501	undirected	NA	NA
433	10437	0.751210806787017	undirected	NA	NA
433	1340	0.750310158506063	undirected	NA	NA
433	7305	0.760418846101095	undirected	NA	NA
433	4680	0.768237444946859	undirected	NA	NA
433	2512	0.756490235154313	undirected	NA	NA
433	951	0.751906320005577	undirected	NA	NA
433	6205	0.751779956806939	undirected	NA	NA
433	100049587	0.762641681850148	undirected	NA	NA
433	83658	0.750003115441357	undirected	NA	NA
433	28817	0.768140153093168	undirected	NA	NA
433	3538	0.759557003639065	undirected	NA	NA
433	3539	0.75625807095751	undirected	NA	NA
433	3542	0.751635002511206	undirected	NA	NA
433	5355	0.752653677506146	undirected	NA	NA
433	100529097	0.762153241330926	undirected	NA	NA
433	6173	0.763483890604833	undirected	NA	NA
433	4567	0.75405272067123	undirected	NA	NA
433	4535	0.752971357984826	undirected	NA	NA
433	4565	0.753080835562557	undirected	NA	NA
433	4572	0.756825286328473	undirected	NA	NA
433	4569	0.754383890838992	undirected	NA	NA
433	4555	0.75003660570716	undirected	NA	NA
433	4566	0.766651436025913	undirected	NA	NA
433	4508	0.750227473819129	undirected	NA	NA
433	4563	0.760411706264945	undirected	NA	NA
433	4568	0.765691323440724	undirected	NA	NA
433	4540	0.760362775566567	undirected	NA	NA
433	4556	0.767528989636667	undirected	NA	NA
11337	968	0.752396419173784	undirected	NA	NA
11337	4353	0.765636013633103	undirected	NA	NA
11337	4218	0.751712977887694	undirected	NA	NA
11337	7305	0.76721956661998	undirected	NA	NA
11337	5714	0.753570414945015	undirected	NA	NA
11337	4680	0.786550993850581	undirected	NA	NA
11337	2512	0.757758542745629	undirected	NA	NA
11337	100049587	0.777041758398165	undirected	NA	NA
11337	28817	0.781123468562656	undirected	NA	NA
11337	3538	0.763862236038854	undirected	NA	NA
11337	3539	0.757947912012414	undirected	NA	NA
11337	5355	0.751045288233076	undirected	NA	NA
11337	100529097	0.76661997796932	undirected	NA	NA
11337	6173	0.769540968652668	undirected	NA	NA
11337	4567	0.752716638440446	undirected	NA	NA
11337	4535	0.75237505972328	undirected	NA	NA
11337	4565	0.750570070276881	undirected	NA	NA
11337	4572	0.758032507035027	undirected	NA	NA
11337	4569	0.75617175918933	undirected	NA	NA
11337	4566	0.780632050061436	undirected	NA	NA
11337	4508	0.751033363414717	undirected	NA	NA
11337	4563	0.764915593546589	undirected	NA	NA
11337	4568	0.777095061502085	undirected	NA	NA
11337	4540	0.765898487960887	undirected	NA	NA
11337	4556	0.77829673066022	undirected	NA	NA
968	5878	0.770209676910273	undirected	NA	NA
968	7077	0.761529046058958	undirected	NA	NA
968	4218	0.775028832316642	undirected	NA	NA
968	5714	0.77391644325767	undirected	NA	NA
968	6626	0.751190922947337	undirected	NA	NA
968	140885	0.753815431614102	undirected	NA	NA
968	2778	0.756981115502264	undirected	NA	NA
968	29796	0.753652365783996	undirected	NA	NA
968	468	0.770897471815971	undirected	NA	NA
7314	4353	0.761230666732921	undirected	NA	NA
7314	1675	0.75118654167827	undirected	NA	NA
7314	1340	0.75067386284178	undirected	NA	NA
7314	7305	0.754721189011615	undirected	NA	NA
7314	4680	0.776480457124784	undirected	NA	NA
7314	2512	0.761639012596872	undirected	NA	NA
7314	951	0.757294755441003	undirected	NA	NA
7314	100049587	0.772805927793733	undirected	NA	NA
7314	28817	0.770067551850548	undirected	NA	NA
7314	3538	0.756837648667607	undirected	NA	NA
7314	3539	0.760162303002228	undirected	NA	NA
7314	100529097	0.759538707602419	undirected	NA	NA
7314	6173	0.760874116431672	undirected	NA	NA
7314	4567	0.751237011345909	undirected	NA	NA
7314	4565	0.751285949657802	undirected	NA	NA
7314	4572	0.757709491585106	undirected	NA	NA
7314	4566	0.763703348517221	undirected	NA	NA
7314	4563	0.755024703101003	undirected	NA	NA
7314	4568	0.768560473908449	undirected	NA	NA
7314	4540	0.751838103648729	undirected	NA	NA
7314	4556	0.767539143165554	undirected	NA	NA
2124	4218	0.761459940932862	undirected	NA	NA
2124	5714	0.758049618435524	undirected	NA	NA
9349	28817	0.754284941487459	undirected	NA	NA
9349	100529097	0.750630664555232	undirected	NA	NA
9349	6173	0.751876595744469	undirected	NA	NA
9349	4556	0.750048465548924	undirected	NA	NA
5878	4353	0.786050496838975	undirected	NA	NA
5878	84617	0.76784770976204	undirected	NA	NA
5878	1675	0.774821172573976	undirected	NA	NA
5878	2208	0.762817905441404	undirected	NA	NA
5878	51257	0.768110448097381	undirected	NA	NA
5878	10437	0.765909675096281	undirected	NA	NA
5878	1050	0.756581855044877	undirected	NA	NA
5878	1340	0.77518546944054	undirected	NA	NA
5878	7305	0.773852468954444	undirected	NA	NA
5878	5714	0.752580646045282	undirected	NA	NA
5878	6626	0.755776397070448	undirected	NA	NA
5878	4680	0.803570276160946	undirected	NA	NA
5878	973	0.773529678916111	undirected	NA	NA
5878	2512	0.788713761250629	undirected	NA	NA
5878	951	0.786778183691869	undirected	NA	NA
5878	6205	0.764489377575074	undirected	NA	NA
5878	100049587	0.802741010643523	undirected	NA	NA
5878	2357	0.766813347987802	undirected	NA	NA
5878	11027	0.769254748166772	undirected	NA	NA
5878	140885	0.754884076089705	undirected	NA	NA
5878	83658	0.760926925044643	undirected	NA	NA
5878	10398	0.754973491269473	undirected	NA	NA
5878	5476	0.771738323503973	undirected	NA	NA
5878	2778	0.754394603620651	undirected	NA	NA
5878	81027	0.767527771321645	undirected	NA	NA
5878	514	0.770712932032986	undirected	NA	NA
5878	387590	0.768000126987342	undirected	NA	NA
5878	28817	0.79046815101883	undirected	NA	NA
5878	3538	0.776584801035608	undirected	NA	NA
5878	3539	0.784985602323964	undirected	NA	NA
5878	3542	0.768050000413657	undirected	NA	NA
5878	23313	0.759455336067738	undirected	NA	NA
5878	5199	0.7590599862076	undirected	NA	NA
5878	5355	0.763233775850598	undirected	NA	NA
5878	100529097	0.78111941399748	undirected	NA	NA
5878	6173	0.781957155239111	undirected	NA	NA
5878	4354	0.751862654353673	undirected	NA	NA
5878	4567	0.777212064137191	undirected	NA	NA
